subject,n_tasks,n_contrasts
04,63.00,572.00
06,63.00,572.00
07,56.00,484.00
09,63.00,572.00
11,62.00,569.00
13,55.00,481.00
14,63.00,572.00
15,62.00,569.00
MEAN,60.88,548.88
