subject,contrast_count,unique_task_count,session_count,overall_task_minutes
8,48,7,36,247.3
2,24,4,9,67.9
7,30,6,32,103.8
13,119,19,32,245.8
1,30,6,20,154.4
6,30,6,36,253.3
12,119,19,35,252.8
5,88,16,35,246.8
11,88,16,37,235.3
4,119,19,36,242.4
9,119,19,26,223.4
15,119,19,36,236.2
14,119,19,36,230.4
