subject,overall_task_minutes,total_cleaned_frames,total_unscrubbed_frames
4,0.0,61739,45309
6,0.0,0,67039
7,0.0,0,60533
9,0.0,0,66682
11,0.0,0,66779
13,0.0,0,59666
14,0.0,0,66074
15,0.0,0,65167
