subject,contrast_count,unique_task_count,session_count,overall_time
08,48,7,37,0
02,24,4,8,0
07,30,6,33,0
13,119,19,33,0
01,30,6,21,0
06,30,6,37,0
12,119,19,36,0
05,88,16,36,0
11,88,16,38,0
04,119,19,37,0
09,119,19,27,0
15,119,19,36,0
14,119,19,36,0
